date,code,sub,mainline
20260918,sz301556,,
20260918,sz301571,军工,军工航天
20260918,sz301577,机器人,机器人
20260918,sz301585,化工,周期资源
20260918,sz301589,芯片,AI算力
20260918,sz301592,军工,军工航天
20260918,sz301595,化工,周期资源
20260918,sz301598,低空经济,军工航天
20260918,sz301603,机器人,机器人
20260918,sz301606,消费电子,AI算力
20260918,sz301608,智能驾驶,AI应用
20260918,sz301617,化工,周期资源
20260918,sz301629,半导体,AI算力
20260918,sz301633,算力,AI算力
20260918,sz301678,半导体,AI算力
20260918,sz301680,电网,新能源电网
20260921,bj920001,,
20260921,bj920006,军工,军工航天
20260921,bj920021,传媒,AI应用
20260921,bj920035,算力,AI算力
20260921,bj920075,AI应用,AI应用
20260921,bj920083,化工,周期资源
20260921,bj920087,,
20260921,bj920090,AI应用,AI应用
20260921,bj920092,AI应用,AI应用
20260921,bj920117,储能,新能源电网
20260921,bj920122,,
20260921,bj920128,储能,新能源电网
20260921,bj920130,AI应用,AI应用
20260921,bj920161,化工,周期资源
20260921,bj920176,,
20260921,bj920178,消费电子,AI算力
20260921,bj920190,消费电子,AI算力
20260921,bj920193,电力,新能源电网
20260921,bj920211,机器人,机器人
20260921,bj920212,消费电子,AI算力
20260921,bj920221,减速器,机器人
20260921,bj920222,电网,新能源电网
20260921,bj920223,算力,AI算力
20260921,bj920249,储能,新能源电网
20260921,bj920268,医药,医药
20260921,bj920298,半导体,AI算力
20260921,bj920344,医药,医药
20260921,bj920357,消费电子,AI算力
20260921,bj920367,医药,医药
20260921,bj920371,,
20260921,bj920394,化工,周期资源
20260921,bj920427,低空经济,军工航天
20260921,bj920478,医药,医药
20260921,bj920510,机器人,机器人
20260921,bj920592,AI应用,AI应用
20260921,bj920634,有色,周期资源
20260921,bj920662,算力,AI算力
20260921,bj920685,,
20260921,bj920699,消费电子,AI算力
20260921,bj920725,半导体,AI算力
20260921,bj920790,,
20260921,bj920821,光通信,AI算力
20260921,bj920855,,
20260921,bj920856,机器人,机器人
20260921,bj920857,消费电子,AI算力
20260921,bj920876,消费电子,AI算力
20260921,bj920895,,
20260921,bj920961,卫星,军工航天
20260921,sh600052,储能,新能源电网
20260921,sh600053,机器人,机器人
20260921,sh600059,,
20260921,sh600080,医药,医药
20260921,sh600082,,
20260921,sh600084,,
20260921,sh600088,传媒,AI应用
20260921,sh600095,,
20260921,sh600107,油气,周期资源
20260921,sh600108,,
20260921,sh600113,,
20260921,sh600119,,
20260921,sh600120,,
20260921,sh600127,,
20260921,sh600130,消费电子,AI算力
20260921,sh600162,算力,AI算力
20260921,sh600165,化工,周期资源
20260921,sh600172,新材料,周期资源
20260921,sh600178,低空经济,军工航天
20260921,sh600180,,
20260921,sh600182,,
20260921,sh600185,,
20260921,sh600187,储能,新能源电网
20260921,sh600191,,
20260921,sh600199,,
20260921,sh600206,半导体,AI算力
20260921,sh600227,化工,周期资源
20260921,sh600228,传媒,AI应用
20260921,sh600233,,
20260921,sh600237,,
20260921,sh600238,,
20260921,sh600239,,
20260921,sh600243,,
20260921,sh600246,算力,AI算力
20260921,sh600250,,
20260921,sh600251,电力,新能源电网
20260921,sh600257,,
20260921,sh600261,氢能,新能源电网
20260921,sh600265,算力,AI算力
20260921,sh600266,航天,军工航天
20260921,sh600280,,
20260921,sh600289,AI应用,AI应用
20260921,sh600293,化工,周期资源
20260921,sh600301,有色,周期资源
20260921,sh600302,,
20260921,sh600303,氢能,新能源电网
20260921,sh600313,,
20260921,sh600318,,
20260921,sh600322,,
20260921,sh600325,,
20260921,sh600326,化工,周期资源
20260921,sh600327,,
20260921,sh600337,AI应用,AI应用
20260921,sh600340,低空经济,军工航天
20260921,sh600350,,
20260921,sh600353,军工,军工航天
20260921,sh600354,,
20260921,sh600356,化工,周期资源
20260921,sh600359,医药,医药
20260921,sh600360,半导体,AI算力
20260921,sh600365,,
20260921,sh600367,储能,新能源电网
20260921,sh600370,化工,周期资源
20260921,sh600371,,
20260921,sh600375,氢能,新能源电网
20260921,sh600376,,
20260921,sh600381,医药,医药
20260921,sh600382,黑色,周期资源
20260921,sh600400,AI应用,AI应用
20260921,sh600410,消费电子,AI算力
20260921,sh600418,智能驾驶,AI应用
20260921,sh600419,,
20260921,sh600423,化工,周期资源
20260921,sh600429,,
20260921,sh600439,,
20260921,sh600448,,
20260921,sh600459,有色,周期资源
20260921,sh600463,,
20260921,sh600476,算力,AI算力
20260921,sh600488,医药,医药
20260921,sh600491,,
20260921,sh600500,储能,新能源电网
20260921,sh600508,煤炭,周期资源
20260921,sh600516,储能,新能源电网
20260921,sh600527,,
20260921,sh600530,,
20260921,sh600536,,
20260921,sh600537,光伏,新能源电网
20260921,sh600539,PCB,AI算力
20260921,sh600540,,
20260921,sh600543,,
20260921,sh600567,化工,周期资源
20260921,sh600568,医药,医药
20260921,sh600573,,
20260921,sh600576,低空经济,军工航天
20260921,sh600581,黑色,周期资源
20260921,sh600584,半导体,AI算力
20260921,sh600593,,
20260921,sh600595,有色,周期资源
20260921,sh600598,,
20260921,sh600603,,
20260921,sh600606,金融科技,AI应用
20260921,sh600611,算力,AI算力
20260921,sh600616,,
20260921,sh600621,,
20260921,sh600624,医药,医药
20260921,sh600626,,
20260921,sh600629,消费电子,AI算力
20260921,sh600630,,
20260921,sh600637,传媒,AI应用
20260921,sh600644,电力,新能源电网
20260921,sh600654,消费电子,AI算力
20260921,sh600657,,
20260921,sh600661,,
20260921,sh600663,,
20260921,sh600665,,
20260921,sh600667,光伏,新能源电网
20260921,sh600673,算力,AI算力
20260921,sh600676,,
20260921,sh600678,化工,周期资源
20260921,sh600679,,
20260921,sh600682,,
20260921,sh600689,,
20260921,sh600693,,
20260921,sh600697,,
20260921,sh600698,,
20260921,sh600702,,
20260921,sh600703,半导体,AI算力
20260921,sh600708,,
20260921,sh600712,,
20260921,sh600719,电力,新能源电网
20260921,sh600721,医药,医药
20260921,sh600724,,
20260921,sh600730,AI应用,AI应用
20260921,sh600733,储能,新能源电网
20260921,sh600734,算力,AI算力
20260921,sh600735,医药,医药
20260921,sh600737,,
20260921,sh600743,,
20260921,sh600745,半导体,AI算力
20260921,sh600746,化工,周期资源
20260921,sh600749,,
20260921,sh600753,,
20260921,sh600758,煤炭,周期资源
20260921,sh600759,油气,周期资源
20260921,sh600769,,
20260921,sh600770,半导体,AI算力
20260921,sh600777,油气,周期资源
20260921,sh600778,,
20260921,sh600779,,
20260921,sh600785,,
20260921,sh600791,,
20260921,sh600815,,
20260921,sh600818,,
20260921,sh600822,,
20260921,sh600824,有色,周期资源
20260921,sh600828,,
20260921,sh600829,医药,医药
20260921,sh600830,,
20260921,sh600838,,
20260921,sh600844,化工,周期资源
20260921,sh600846,,
20260921,sh600847,电力,新能源电网
20260921,sh600857,有色,周期资源
20260921,sh600865,,
20260921,sh600881,医药,医药
20260921,sh600889,机器人,机器人
20260921,sh600892,传媒,AI应用
20260921,sh600903,油气,周期资源
20260921,sh600906,,
20260921,sh600909,,
20260921,sh600929,化工,周期资源
20260921,sh600936,机器人,机器人
20260921,sh600965,,
20260921,sh600975,,
20260921,sh600980,机器人,机器人
20260921,sh600984,化工,周期资源
20260921,sh600985,煤炭,周期资源
20260921,sh601002,,
20260921,sh601003,黑色,周期资源
20260921,sh601010,,
20260921,sh601038,智能驾驶,AI应用
20260921,sh601066,,
20260921,sh601086,,
20260921,sh601101,煤炭,周期资源
20260921,sh601108,,
20260921,sh601116,,
20260921,sh601121,黑色,周期资源
20260921,sh601123,黑色,周期资源
20260921,sh601136,,
20260921,sh601155,,
20260921,sh601162,,
20260921,sh601177,核电,新能源电网
20260921,sh601199,,
20260921,sh601233,油气,周期资源
20260921,sh601336,,
20260921,sh601366,,
20260921,sh601368,,
20260921,sh601566,,
20260921,sh601579,,
20260921,sh601588,,
20260921,sh601616,电网,新能源电网
20260921,sh601666,煤炭,周期资源
20260921,sh601686,黑色,周期资源
20260921,sh601696,,
20260921,sh601699,煤炭,周期资源
20260921,sh601700,电网,新能源电网
20260921,sh601702,有色,周期资源
20260921,sh601718,军工,军工航天
20260921,sh601789,算力,AI算力
20260921,sh601798,油气,周期资源
20260921,sh601872,航运,周期资源
20260921,sh601882,,
20260921,sh601886,光伏,新能源电网
20260921,sh601933,,
20260921,sh601952,,
20260921,sh601958,有色,周期资源
20260921,sh601999,传媒,AI应用
20260921,sh603001,,
20260921,sh603005,半导体,AI算力
20260921,sh603008,医药,医药
20260921,sh603020,化工,周期资源
20260921,sh603021,,
20260921,sh603025,PCB,AI算力
20260921,sh603029,,
20260921,sh603032,储能,新能源电网
20260921,sh603036,油气,周期资源
20260921,sh603038,,
20260921,sh603039,AI应用,AI应用
20260921,sh603042,算力,AI算力
20260921,sh603048,,
20260921,sh603057,,
20260921,sh603061,半导体,AI算力
20260921,sh603065,化工,周期资源
20260921,sh603067,储能,新能源电网
20260921,sh603068,芯片,AI算力
20260921,sh603071,电力,新能源电网
20260921,sh603075,半导体,AI算力
20260921,sh603076,,
20260921,sh603078,半导体,AI算力
20260921,sh603089,机器人,机器人
20260921,sh603093,,
20260921,sh603095,,
20260921,sh603102,,
20260921,sh603115,,
20260921,sh603118,算力,AI算力
20260921,sh603122,医药,医药
20260921,sh603124,有色,周期资源
20260921,sh603127,医药,医药
20260921,sh603135,机器人,机器人
20260921,sh603136,,
20260921,sh603137,,
20260921,sh603138,算力,AI算力
20260921,sh603151,,
20260921,sh603156,,
20260921,sh603159,,
20260921,sh603161,氢能,新能源电网
20260921,sh603171,算力,AI算力
20260921,sh603177,储能,新能源电网
20260921,sh603180,,
20260921,sh603189,AI应用,AI应用
20260921,sh603191,电网,新能源电网
20260921,sh603193,,
20260921,sh603196,储能,新能源电网
20260921,sh603197,智能驾驶,AI应用
20260921,sh603201,,
20260921,sh603210,AI应用,AI应用
20260921,sh603216,AI应用,AI应用
20260921,sh603221,,
20260921,sh603222,医药,医药
20260921,sh603223,油气,周期资源
20260921,sh603226,,
20260921,sh603232,消费电子,AI算力
20260921,sh603236,机器人,机器人
20260921,sh603237,,
20260921,sh603261,军工,军工航天
20260921,sh603267,军工,军工航天
20260921,sh603268,军工,军工航天
20260921,sh603269,算力,AI算力
20260921,sh603272,,
20260921,sh603277,,
20260921,sh603285,化工,周期资源
20260921,sh603289,,
20260921,sh603303,储能,新能源电网
20260921,sh603306,光通信,AI算力
20260921,sh603311,,
20260921,sh603313,,
20260921,sh603317,,
20260921,sh603318,油气,周期资源
20260921,sh603325,,
20260921,sh603329,,
20260921,sh603333,电力,新能源电网
20260921,sh603335,存储,AI算力
20260921,sh603338,机器人,机器人
20260921,sh603348,储能,新能源电网
20260921,sh603352,机器人,机器人
20260921,sh603353,油气,周期资源
20260921,sh603355,,
20260921,sh603356,光伏,新能源电网
20260921,sh603359,,
20260921,sh603360,化工,周期资源
20260921,sh603363,,
20260921,sh603366,光伏,新能源电网
20260921,sh603369,,
20260921,sh603377,,
20260921,sh603378,化工,周期资源
20260921,sh603382,化工,周期资源
20260921,sh603389,新材料,周期资源
20260921,sh603398,电力,新能源电网
20260921,sh603402,,
20260921,sh603406,化工,周期资源
20260921,sh603429,化工,周期资源
20260921,sh603435,储能,新能源电网
20260921,sh603466,AI应用,AI应用
20260921,sh603477,,
20260921,sh603489,电力,新能源电网
20260921,sh603500,,
20260921,sh603516,芯片,AI算力
20260921,sh603517,,
20260921,sh603519,半导体,AI算力
20260921,sh603527,有色,周期资源
20260921,sh603538,医药,医药
20260921,sh603557,,
20260921,sh603559,低空经济,军工航天
20260921,sh603580,化工,周期资源
20260921,sh603595,消费电子,AI算力
20260921,sh603606,电网,新能源电网
20260921,sh603608,机器人,机器人
20260921,sh603615,,
20260921,sh603618,电网,新能源电网
20260921,sh603619,油气,周期资源
20260921,sh603629,消费电子,AI算力
20260921,sh603630,,
20260921,sh603637,氢能,新能源电网
20260921,sh603655,,
20260921,sh603657,,
20260921,sh603661,新材料,周期资源
20260921,sh603666,机器人,机器人
20260921,sh603668,,
20260921,sh603678,军工,军工航天
20260921,sh603682,,
20260921,sh603686,智能驾驶,AI应用
20260921,sh603688,化工,周期资源
20260921,sh603696,,
20260921,sh603708,,
20260921,sh603711,,
20260921,sh603713,,
20260921,sh603717,光伏,新能源电网
20260921,sh603718,医药,医药
20260921,sh603719,,
20260921,sh603721,传媒,AI应用
20260921,sh603722,化工,周期资源
20260921,sh603726,机器人,机器人
20260921,sh603727,油气,周期资源
20260921,sh603729,传媒,AI应用
20260921,sh603738,机器人,机器人
20260921,sh603739,化工,周期资源
20260921,sh603757,算力,AI算力
20260921,sh603759,储能,新能源电网
20260921,sh603773,消费电子,AI算力
20260921,sh603779,,
20260921,sh603789,智能驾驶,AI应用
20260921,sh603790,化工,周期资源
20260921,sh603797,,
20260921,sh603801,AI应用,AI应用
20260921,sh603808,,
20260921,sh603813,氢能,新能源电网
20260921,sh603815,,
20260921,sh603822,化工,周期资源
20260921,sh603828,,
20260921,sh603833,,
20260921,sh603838,,
20260921,sh603839,,
20260921,sh603843,储能,新能源电网
20260921,sh603848,,
20260921,sh603871,,
20260921,sh603877,,
20260921,sh603886,,
20260921,sh603903,芯片,AI算力
20260921,sh603919,,
20260921,sh603922,,
20260921,sh603933,机器人,机器人
20260921,sh603938,化工,周期资源
20260921,sh603955,,
20260921,sh603956,AI应用,AI应用
20260921,sh603959,储能,新能源电网
20260921,sh603969,核电,新能源电网
20260921,sh603976,医药,医药
20260921,sh603978,化工,周期资源
20260921,sh603983,,
20260921,sh603986,芯片,AI算力
20260921,sh603989,消费电子,AI算力
20260921,sh603991,半导体,AI算力
20260921,sh603992,机器人,机器人
20260921,sh603995,黑色,周期资源
20260921,sh603997,机器人,机器人
20260921,sh603999,传媒,AI应用
20260921,sh605016,化工,周期资源
20260921,sh605028,电力,新能源电网
20260921,sh605033,化工,周期资源
20260921,sh605077,化工,周期资源
20260921,sh605080,,
20260921,sh605089,,
20260921,sh605098,AI应用,AI应用
20260921,sh605108,,
20260921,sh605151,,
20260921,sh605155,,
20260921,sh605166,化工,周期资源
20260921,sh605169,油气,周期资源
20260921,sh605178,存储,AI算力
20260921,sh605179,,
20260921,sh605180,元件,AI算力
20260921,sh605188,,
20260921,sh605189,机器人,机器人
20260921,sh605198,,
20260921,sh605199,医药,医药
20260921,sh605218,医药,医药
20260921,sh605255,氢能,新能源电网
20260921,sh605277,消费电子,AI算力
20260921,sh605287,传媒,AI应用
20260921,sh605296,,
20260921,sh605298,,
20260921,sh605299,消费电子,AI算力
20260921,sh605300,,
20260921,sh605319,半导体,AI算力
20260921,sh605336,电网,新能源电网
20260921,sh605337,,
20260921,sh605339,,
20260921,sh605358,半导体,AI算力
20260921,sh605388,,
20260921,sh605499,,
20260921,sh605507,医药,医药
20260921,sh605580,电力,新能源电网
20260921,sh688004,传媒,AI应用
20260921,sh688152,航天,军工航天
20260921,sh688169,机器人,机器人
20260921,sh688172,半导体,AI算力
20260921,sh688175,军工,军工航天
20260921,sh688209,芯片,AI算力
20260921,sh688244,军工,军工航天
20260921,sh688292,AI应用,AI应用
20260921,sh688328,机器人,机器人
20260921,sh688333,低空经济,军工航天
20260921,sh688335,氢能,新能源电网
20260921,sh688367,,
20260921,sh688371,消费电子,AI算力
20260921,sh688432,半导体,AI算力
20260921,sh688496,消费电子,AI算力
20260921,sh688584,半导体,AI算力
20260921,sh688610,机器人,机器人
20260921,sh688622,医药,医药
20260921,sh688720,半导体,AI算力
20260921,sh688790,芯片,AI算力
20260921,sz000002,,
20260921,sz000006,,
20260921,sz000007,,
20260921,sz000008,,
20260921,sz000009,储能,新能源电网
20260921,sz000010,,
20260921,sz000011,,
20260921,sz000016,半导体,AI算力
20260921,sz000019,,
20260921,sz000020,,
20260921,sz000021,消费电子,AI算力
20260921,sz000025,有色,周期资源
20260921,sz000029,,
20260921,sz000031,,
20260921,sz000035,氢能,新能源电网
20260921,sz000036,,
20260921,sz000042,,
20260921,sz000048,机器人,机器人
20260921,sz000055,光伏,新能源电网
20260921,sz000056,半导体,AI算力
20260921,sz000062,半导体,AI算力
20260921,sz000065,光伏,新能源电网
20260921,sz000068,新材料,周期资源
20260921,sz000078,医药,医药
20260921,sz000090,光伏,新能源电网
20260921,sz000151,电力,新能源电网
20260921,sz000153,医药,医药
20260921,sz000158,算力,AI算力
20260921,sz000301,化工,周期资源
20260921,sz000402,,
20260921,sz000417,有色,周期资源
20260921,sz000428,,
20260921,sz000488,化工,周期资源
20260921,sz000505,,
20260921,sz000509,,
20260921,sz000510,化工,周期资源
20260921,sz000517,,
20260921,sz000518,医药,医药
20260921,sz000520,航运,周期资源
20260921,sz000521,医药,医药
20260921,sz000523,,
20260921,sz000524,低空经济,军工航天
20260921,sz000526,AI应用,AI应用
20260921,sz000532,储能,新能源电网
20260921,sz000554,油气,周期资源
20260921,sz000558,传媒,AI应用
20260921,sz000560,AI应用,AI应用
20260921,sz000564,,
20260921,sz000567,,
20260921,sz000572,储能,新能源电网
20260921,sz000576,军工,军工航天
20260921,sz000592,,
20260921,sz000593,储能,新能源电网
20260921,sz000595,电力,新能源电网
20260921,sz000596,,
20260921,sz000601,电力,新能源电网
20260921,sz000608,算力,AI算力
20260921,sz000609,半导体,AI算力
20260921,sz000610,,
20260921,sz000620,算力,AI算力
20260921,sz000626,医药,医药
20260921,sz000632,,
20260921,sz000635,化工,周期资源
20260921,sz000639,,
20260921,sz000656,,
20260921,sz000659,,
20260921,sz000668,,
20260921,sz000669,油气,周期资源
20260921,sz000672,化工,周期资源
20260921,sz000676,传媒,AI应用
20260921,sz000677,化工,周期资源
20260921,sz000679,,
20260921,sz000692,电力,新能源电网
20260921,sz000698,化工,周期资源
20260921,sz000702,,
20260921,sz000711,,
20260921,sz000712,,
20260921,sz000713,化工,周期资源
20260921,sz000715,,
20260921,sz000716,储能,新能源电网
20260921,sz000718,,
20260921,sz000721,,
20260921,sz000722,电力,新能源电网
20260921,sz000735,,
20260921,sz000736,,
20260921,sz000753,低空经济,军工航天
20260921,sz000757,消费电子,AI算力
20260921,sz000759,,
20260921,sz000776,,
20260921,sz000783,,
20260921,sz000791,电力,新能源电网
20260921,sz000793,传媒,AI应用
20260921,sz000796,金融科技,AI应用
20260921,sz000798,,
20260921,sz000802,传媒,AI应用
20260921,sz000803,电力,新能源电网
20260921,sz000809,风电,新能源电网
20260921,sz000811,算力,AI算力
20260921,sz000812,,
20260921,sz000815,算力,AI算力
20260921,sz000820,,
20260921,sz000821,光伏,新能源电网
20260921,sz000826,储能,新能源电网
20260921,sz000829,消费电子,AI算力
20260921,sz000833,化工,周期资源
20260921,sz000838,,
20260921,sz000839,AI应用,AI应用
20260921,sz000852,油气,周期资源
20260921,sz000863,AI应用,AI应用
20260921,sz000868,氢能,新能源电网
20260921,sz000876,,
20260921,sz000882,,
20260921,sz000889,金融科技,AI应用
20260921,sz000890,,
20260921,sz000892,传媒,AI应用
20260921,sz000903,氢能,新能源电网
20260921,sz000908,医药,医药
20260921,sz000909,储能,新能源电网
20260921,sz000911,,
20260921,sz000921,,
20260921,sz000926,,
20260921,sz000928,氢能,新能源电网
20260921,sz000930,,
20260921,sz000935,创新药,医药
20260921,sz000951,智能驾驶,AI应用
20260921,sz000962,核电,新能源电网
20260921,sz000965,,
20260921,sz000972,医药,医药
20260921,sz000973,储能,新能源电网
20260921,sz000978,,
20260921,sz000980,智能驾驶,AI应用
20260921,sz000981,智能驾驶,AI应用
20260921,sz000987,电力,新能源电网
20260921,sz000995,,
20260921,sz000998,,
20260921,sz001201,,
20260921,sz001206,,
20260921,sz001207,化工,周期资源
20260921,sz001209,AI应用,AI应用
20260921,sz001211,,
20260921,sz001215,,
20260921,sz001221,,
20260921,sz001222,,
20260921,sz001225,,
20260921,sz001233,,
20260921,sz001234,,
20260921,sz001237,,
20260921,sz001238,,
20260921,sz001256,,
20260921,sz001259,,
20260921,sz001260,,
20260921,sz001267,光通信,AI算力
20260921,sz001279,化工,周期资源
20260921,sz001296,化工,周期资源
20260921,sz001300,,
20260921,sz001301,储能,新能源电网
20260921,sz001317,,
20260921,sz001318,,
20260921,sz001323,消费电子,AI算力
20260921,sz001328,医药,医药
20260921,sz001338,,
20260921,sz001359,储能,新能源电网
20260921,sz001366,,
20260921,sz001373,消费电子,AI算力
20260921,sz001378,化工,周期资源
20260921,sz001387,PCB,AI算力
20260921,sz001388,电网,新能源电网
20260921,sz001395,,
20260921,sz001400,减速器,机器人
20260921,sz001896,电力,新能源电网
20260921,sz002005,,
20260921,sz002012,化工,周期资源
20260921,sz002014,,
20260921,sz002024,,
20260921,sz002029,,
20260921,sz002030,医药,医药
20260921,sz002037,化工,周期资源
20260921,sz002040,航运,周期资源
20260921,sz002041,,
20260921,sz002042,电力,新能源电网
20260921,sz002045,消费电子,AI算力
20260921,sz002046,机器人,机器人
20260921,sz002051,算力,AI算力
20260921,sz002052,储能,新能源电网
20260921,sz002055,消费电子,AI算力
20260921,sz002056,光伏,新能源电网
20260921,sz002066,,
20260921,sz002067,化工,周期资源
20260921,sz002068,化工,周期资源
20260921,sz002072,存储,AI算力
20260921,sz002076,储能,新能源电网
20260921,sz002082,医药,医药
20260921,sz002083,储能,新能源电网
20260921,sz002084,,
20260921,sz002088,储能,新能源电网
20260921,sz002095,传媒,AI应用
20260921,sz002098,金融科技,AI应用
20260921,sz002102,医药,医药
20260921,sz002109,化工,周期资源
20260921,sz002122,,
20260921,sz002124,,
20260921,sz002125,储能,新能源电网
20260921,sz002133,,
20260921,sz002138,氢能,新能源电网
20260921,sz002146,低空经济,军工航天
20260921,sz002156,半导体,AI算力
20260921,sz002159,,
20260921,sz002160,有色,周期资源
20260921,sz002162,机器人,机器人
20260921,sz002168,电网,新能源电网
20260921,sz002172,医药,医药
20260921,sz002175,芯片,AI算力
20260921,sz002180,芯片,AI算力
20260921,sz002185,半导体,AI算力
20260921,sz002192,储能,新能源电网
20260921,sz002193,,
20260921,sz002198,医药,医药
20260921,sz002199,,
20260921,sz002200,,
20260921,sz002201,化工,周期资源
20260921,sz002207,油气,周期资源
20260921,sz002208,,
20260921,sz002209,机器人,机器人
20260921,sz002211,化工,周期资源
20260921,sz002212,AI应用,AI应用
20260921,sz002214,军工,军工航天
20260921,sz002217,PCB,AI算力
20260921,sz002225,氢能,新能源电网
20260921,sz002227,电力,新能源电网
20260921,sz002232,AI应用,AI应用
20260921,sz002243,新材料,周期资源
20260921,sz002244,储能,新能源电网
20260921,sz002245,储能,新能源电网
20260921,sz002248,芯片,AI算力
20260921,sz002250,化工,周期资源
20260921,sz002251,,
20260921,sz002253,军工,军工航天
20260921,sz002254,储能,新能源电网
20260921,sz002258,化工,周期资源
20260921,sz002264,传媒,AI应用
20260921,sz002274,化工,周期资源
20260921,sz002277,机器人,机器人
20260921,sz002279,AI应用,AI应用
20260921,sz002281,光通信,AI算力
20260921,sz002284,机器人,机器人
20260921,sz002285,,
20260921,sz002286,,
20260921,sz002289,算力,AI算力
20260921,sz002292,传媒,AI应用
20260921,sz002298,算力,AI算力
20260921,sz002300,电网,新能源电网
20260921,sz002302,化工,周期资源
20260921,sz002303,消费电子,AI算力
20260921,sz002305,,
20260921,sz002306,光伏,新能源电网
20260921,sz002309,电网,新能源电网
20260921,sz002310,光伏,新能源电网
20260921,sz002314,储能,新能源电网
20260921,sz002321,,
20260921,sz002322,电网,新能源电网
20260921,sz002323,电力,新能源电网
20260921,sz002329,光伏,新能源电网
20260921,sz002333,光伏,新能源电网
20260921,sz002346,储能,新能源电网
20260921,sz002348,算力,AI算力
20260921,sz002353,油气,周期资源
20260921,sz002356,氢能,新能源电网
20260921,sz002357,卫星,军工航天
20260921,sz002360,化工,周期资源
20260921,sz002362,机器人,机器人
20260921,sz002364,算力,AI算力
20260921,sz002365,医药,医药
20260921,sz002369,消费电子,AI算力
20260921,sz002374,,
20260921,sz002375,,
20260921,sz002377,油气,周期资源
20260921,sz002379,有色,周期资源
20260921,sz002384,消费电子,AI算力
20260921,sz002385,医药,医药
20260921,sz002396,光通信,AI算力
20260921,sz002397,,
20260921,sz002404,电力,新能源电网
20260921,sz002407,化工,周期资源
20260921,sz002409,半导体,AI算力
20260921,sz002414,军工,军工航天
20260921,sz002423,,
20260921,sz002424,医药,医药
20260921,sz002427,化工,周期资源
20260921,sz002431,,
20260921,sz002432,医药,医药
20260921,sz002436,消费电子,AI算力
20260921,sz002442,化工,周期资源
20260921,sz002445,电力,新能源电网
20260921,sz002457,,
20260921,sz002458,,
20260921,sz002468,,
20260921,sz002471,电网,新能源电网
20260921,sz002483,船舶,军工航天
20260921,sz002484,军工,军工航天
20260921,sz002485,,
20260921,sz002490,油气,周期资源
20260921,sz002491,,
20260921,sz002496,化工,周期资源
20260921,sz002497,储能,新能源电网
20260921,sz002498,电网,新能源电网
20260921,sz002501,有色,周期资源
20260921,sz002512,算力,AI算力
20260921,sz002514,储能,新能源电网
20260921,sz002528,消费电子,AI算力
20260921,sz002531,风电,新能源电网
20260921,sz002536,氢能,新能源电网
20260921,sz002538,化工,周期资源
20260921,sz002542,传媒,AI应用
20260921,sz002543,,
20260921,sz002546,电力,新能源电网
20260921,sz002547,储能,新能源电网
20260921,sz002548,,
20260921,sz002552,PCB,AI算力
20260921,sz002564,核电,新能源电网
20260921,sz002568,,
20260921,sz002569,,
20260921,sz002570,AI应用,AI应用
20260921,sz002579,消费电子,AI算力
20260921,sz002581,医药,医药
20260921,sz002582,,
20260921,sz002586,传媒,AI应用
20260921,sz002592,消费电子,AI算力
20260921,sz002596,化工,周期资源
20260921,sz002597,化工,周期资源
20260921,sz002598,储能,新能源电网
20260921,sz002607,AI应用,AI应用
20260921,sz002612,,
20260921,sz002613,化工,周期资源
20260921,sz002614,医药,医药
20260921,sz002615,消费电子,AI算力
20260921,sz002620,电力,新能源电网
20260921,sz002622,医药,医药
20260921,sz002626,,
20260921,sz002627,,
20260921,sz002629,油气,周期资源
20260921,sz002630,电力,新能源电网
20260921,sz002632,储能,新能源电网
20260921,sz002634,新材料,周期资源
20260921,sz002638,,
20260921,sz002640,消费电子,AI算力
20260921,sz002650,,
20260921,sz002656,,
20260921,sz002659,消费电子,AI算力
20260921,sz002661,,
20260921,sz002667,储能,新能源电网
20260921,sz002668,,
20260921,sz002670,,
20260921,sz002674,机器人,机器人
20260921,sz002677,AI应用,AI应用
20260921,sz002679,,
20260921,sz002682,氢能,新能源电网
20260921,sz002686,军工,军工航天
20260921,sz002687,,
20260921,sz002688,化工,周期资源
20260921,sz002689,机器人,机器人
20260921,sz002691,机器人,机器人
20260921,sz002693,医药,医药
20260921,sz002694,,
20260921,sz002696,,
20260921,sz002700,油气,周期资源
20260921,sz002702,,
20260921,sz002713,算力,AI算力
20260921,sz002717,消费电子,AI算力
20260921,sz002718,,
20260921,sz002719,,
20260921,sz002724,军工,军工航天
20260921,sz002726,,
20260921,sz002731,储能,新能源电网
20260921,sz002735,低空经济,军工航天
20260921,sz002742,医药,医药
20260921,sz002743,,
20260921,sz002745,PCB,AI算力
20260921,sz002759,化工,周期资源
20260921,sz002762,,
20260921,sz002774,,
20260921,sz002775,,
20260921,sz002786,消费电子,AI算力
20260921,sz002789,,
20260921,sz002790,,
20260921,sz002791,,
20260921,sz002800,,
20260921,sz002815,消费电子,AI算力
20260921,sz002816,PCB,AI算力
20260921,sz002819,医药,医药
20260921,sz002820,,
20260921,sz002821,医药,医药
20260921,sz002822,,
20260921,sz002824,有色,周期资源
20260921,sz002826,医药,医药
20260921,sz002827,化工,周期资源
20260921,sz002828,油气,周期资源
20260921,sz002829,航天,军工航天
20260921,sz002830,,
20260921,sz002836,化工,周期资源
20260921,sz002840,,
20260921,sz002841,消费电子,AI算力
20260921,sz002845,消费电子,AI算力
20260921,sz002848,航天,军工航天
20260921,sz002851,储能,新能源电网
